name	service	request	tem_id	label	response_model	encoding	response_length	first_line	last_line	observations	sample_response
P01_063_2106	0621	2106	01-63	TEM 01-63; Bezeichnung nicht im STE-Katalog	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	5539	5571	9	bf000200010000000000
P01_099_210F	0621	210f	01-99	TEM 01-99; Bezeichnung nicht im STE-Katalog	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	5608	7271	2	e3000200010000000000
P01_020_21801000	0621	21801000	01-20	TEM 01-20; Bezeichnung nicht im STE-Katalog	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	7267	7285	6	94000200010000000000
P01_099_218F1000	0621	218f1000	01-99	TEM 01-99; Bezeichnung nicht im STE-Katalog	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	7269	7286	6	e3000200010000000000
P03_000_2300	0621	2300	03-00	Raumschutztemperatur	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	5610	5610	1	80418d0296001e006400
P03_001_2301	0621	2301	03-01	Fusspunkttemperatur	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	5611	5611	1	81418d0290016400dc00
P03_011_A300	0621	a300	03-11	Fusspunkt Vorlaufkennlinie: TA	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	2473	9843	4	8b418d022c019cffc800
P03_020_A301	0621	a301	03-20	Zeitkonstante für Aussentemperaturmittelung	Zahlenantwort<Stunden10>	SIN / 10; Einheit aus Antwort	10	2474	9845	2	94418d0ac80000006400
P03_023_A302	0621	a302	03-23	Frostgrenze	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	2532	2532	1	97414d02c8009cff1400
P03_030_A303	0621	a303	03-30	Nachstellzeit Raumregler	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	2541	2541	1	9e418d0cd00700000000
P04_000_A400	0621	a400	04-00	Fühlerkonfiguration speichern	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	2554	2587	2	00020200010000000000
P04_002_A401	0621	a401	04-02	Funktion Sollwerteingang	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	2556	2556	1	02420400040000000000
P04_008_A402	0621	a402	04-08	Handbetrieb Konfiguration	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	2565	2565	1	08420400020001000200
P04_020_A403	0621	a403	04-20	Anlage-Hauptregler / Folgeregler	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	2567	2567	1	144209003d001e000200
P04_030_A404	0621	a404	04-30	Multifunktionsusgang 1	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	2570	2570	1	1e420200010000000000
P04_031_A405	0621	a405	04-31	Multifunktionsusgang 2	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	2574	2574	1	1f420200010000000000
P04_036_A406	0621	a406	04-36	eBUS Speisung Abschaltung	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	2576	2576	1	24420200010000000100
P04_040_A407	0621	a407	04-40	Service Passwort	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	2581	2581	1	28420022ff0000000000
P05_000_A500	0621	a500	05-00	Schaltdifferenz Brauchwasserbereitung	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	2596	8596	4	80424d04c80014003200
P05_001_A501	0621	a501	05-01	Temperaturüberhoehung Brauchwasserbereitung	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	2597	8528	2	81424d042c0114003c00
P05_002_A502	0621	a502	05-02	Brauchwasser-Vorrang	Zahlenantwort<Stunden10>	SIN / 10; Einheit aus Antwort	10	2600	8529	2	82420d0a640000000100
P05_003_A503	0621	a503	05-03	Nachlaufzeit Brauchwasserbereitung	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	2604	8531	2	83424d0c2c0100000a00
P05_004_A504	0621	a504	05-04	Legionellenschutztemperatur	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	2607	8534	2	84428d02200358025802
P05_005_A505	0621	a505	05-05	Funktionsweise Ladepumpennachlauf	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	2610	8538	3	85420400020000000200
P05_006_A506	0621	a506	05-06	Zirkulationspumpe aktiv	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	2613	8540	2	86420200010000000100
P05_007_A507	0621	a507	05-07	Stellglied Brauchwasserbereitung	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	2673	8541	2	87420200010000000100
P05_013_A508	0621	a508	05-13	Reduktion Sollwert TBO	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	2677	8544	2	8d428d04c80000000000
P05_040_A509	0621	a509	05-40	Min. Fehlerdauer fuer Brauchwasser Störmeldung	Zahlenantwort<Stunden10>	SIN / 10; Einheit aus Antwort	10	2685	8590	2	a8428d0ac80000000000
P15_023_A50A	0621	a50a	15-23	Frostschutztemperatur TVD	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	2692	8593	2	97474d02c80038ff2800
P06_000_A600	0621	a600	06-00	Brauchwasser Ladeleistung	Zahlenantwort<Kilowatt10>	SIN / 10; Einheit aus Antwort	10	2714	2771	3	00438d1006270000e803
P06_001_A601	0621	a601	06-01	Puffer, Heiz-  Ladeleistung	Zahlenantwort<Kilowatt10>	SIN / 10; Einheit aus Antwort	10	2715	2759	2	01438d1006270000e803
P06_002_A602	0621	a602	06-02	Kühlleistung	Zahlenantwort<Kilowatt10>	SIN / 10; Einheit aus Antwort	10	2719	2760	2	02434d10e8030000e803
P06_004_A603	0621	a603	06-04	WEZ Überhöhung	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	2721	2761	2	04434d04c80000006400
P06_005_A604	0621	a604	06-05	Puffer Offset TPM aus	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	2723	2762	2	05434d042c019cff0000
P06_008_A605	0621	a605	06-08	TBVsoll Überhöhung	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	2726	2763	2	08434d04c80000006400
P06_010_A606	0621	a606	06-10	Xp WEZ Manager	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	2727	2765	2	0a434d04e80314001e00
P06_011_A607	0621	a607	06-11	Tn WEZ Manager	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	2731	2766	2	0b438d0ce8030000c800
P06_012_A608	0621	a608	06-12	Tv WEZ Manager	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	2737	2768	2	0c438d0ce80300000000
P06_013_A609	0621	a609	06-13	Reduktion Sollwert TKX	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	2742	2769	2	0d438d04fa0000003200
P06_020_A60A	0621	a60a	06-20	Sequenzwechsel Flag	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	2746	2770	2	14430400080000000000
P07_000_A700	0621	a700	07-00	Proportional-Bereich Mischer	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	2773	8737	6	80438d042c0132009600
P07_001_A701	0621	a701	07-01	Überhöhung WE-Temperatur	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	2776	8700	4	81438d042c0100000000
P07_002_A702	0621	a702	07-02	Minimale Vorlauftemperatur	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	2779	8701	4	82438d02900100000000
P07_003_A703	0621	a703	07-03	Pumpennachlauf Heizkreis	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	2787	9879	6	83438d0c2c0100009600
P07_005_A704	0621	a704	07-05	Heizkreistyp	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	2788	9876	7	85430400030000000200
P07_006_A705	0621	a705	07-06	Min. Fehlerdauer fuer Vorlauf-Störmeldung	Zahlenantwort<Stunden10>	SIN / 10; Einheit aus Antwort	10	2798	9249	5	86430d0ac80000001400
P07_014_A706	0621	a706	07-14	Heizkreisfunktion im Kühlbetrieb	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	2800	9248	5	8e430400030000000000
P07_031_A707	0621	a707	07-31	Heizkreisüberhöhung Niedertarif	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	2807	8728	3	9f434d042c0100000000
P07_000_A7801000	0621	a7801000	07-00	Proportional-Bereich Mischer	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	9170	9851	2	80438d042c0132009600
P07_001_A7811000	0621	a7811000	07-01	Überhöhung WE-Temperatur	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	9171	9852	2	81438d042c0100001e00
P07_002_A7821000	0621	a7821000	07-02	Minimale Vorlauftemperatur	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	9173	9854	2	82438d02900100000000
P07_003_A7831000	0621	a7831000	07-03	Pumpennachlauf Heizkreis	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	9174	9883	5	83438d0c2c0100009600
P07_005_A7841000	0621	a7841000	07-05	Heizkreistyp	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	9175	9882	7	85430400030000000300
P07_006_A7851000	0621	a7851000	07-06	Min. Fehlerdauer fuer Vorlauf-Störmeldung	Zahlenantwort<Stunden10>	SIN / 10; Einheit aus Antwort	10	9176	9859	5	86430d0ac80000000000
P07_014_A7861000	0621	a7861000	07-14	Heizkreisfunktion im Kühlbetrieb	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	9221	9250	4	8e430400030000000000
P07_031_A7871000	0621	a7871000	07-31	Heizkreisüberhöhung Niedertarif	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	9222	9222	1	9f434d042c0100000000
P04_027_A900	0621	a900	04-27	eBUS Adresse WEZ	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	7567	7567	1	1b42090001f8c0010b00
P09_000_A901	0621	a901	09-00	Nachlaufzeit Schutzfunktion	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	7569	7569	1	80444d0c900100000a00
P09_004_A902	0621	a902	09-04	Vorlaufzeit Quellenpumpe	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	7579	7620	2	84444d0cb80b00000500
P09_007_A903	0621	a903	09-07	WEZ Typ	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	7585	7641	3	87440400060000000500
P09_011_A904	0621	a904	09-11	Bedingte WEZ Freigabe	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	7590	7618	2	8b4404000d0000000000
P09_012_A905	0621	a905	09-12	Aussentemperatursperre TAW	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	7594	7642	2	8c444d02f4010cfe0cfe
P09_013_A906	0621	a906	09-13	Energiezwang Funktion	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	7602	7649	2	8d440400030000000200
P09_014_A907	0621	a907	09-14	Diff. Leistungszwang Tkmax	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	7609	7661	2	8e444d042c01d4fe0000
P09_021_A908	0621	a908	09-21	WE Abschaltdifferenz	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	7665	7665	1	95444d042c0114001e00
P09_023_A909	0621	a909	09-23	Minimale Stillstandszeit	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	7673	7710	2	97444d0ce80300007800
P09_026_A90A	0621	a90a	09-26	Vorhaltezeit 2. Stufe	Zahlenantwort<Sekunden10>	SIN / 10; Einheit aus Antwort	10	7684	7716	4	9a448d0ee80300000000
P09_031_A90B	0621	a90b	09-31	Minimale WE Laufzeit	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	7687	7687	1	9f444d0c900100005a00
P09_034_A90C	0621	a90c	09-34	Einschaltverzögerung 2. Stufe	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	7701	7744	3	a2444d0c900100000000
P09_035_A90D	0621	a90d	09-35	Schaltdifferenz 2. Stufe	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	7703	7751	4	a3444d04000038ff0000
P10_031_A90E	0621	a90e	10-31	WE Maximaltemperatur	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	7745	7745	1	1f458d0220032c015802
P15_010_A90F	0621	a90f	15-10	Heissgas Maximaltemperatur	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	7752	7752	1	8a478d02780500001405
P15_011_A910	0621	a910	15-11	TWVmax Abschalthysterese	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	7766	7766	1	8b474d042c0114004600
P04_027_AA00	0621	aa00	04-27	eBUS Adresse WEZ	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	4235	7837	4	1b42090001f8c0010c00
P09_000_AA01	0621	aa01	09-00	Nachlaufzeit Schutzfunktion	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	4237	7804	2	80444d0c900100000a00
P09_004_AA02	0621	aa02	09-04	Einschaltverzögerung	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	4246	7806	2	84444d0cb80b00000500
P09_007_AA03	0621	aa03	09-07	WEZ Typ	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	4250	7809	3	87440400060000000100
P09_011_AA04	0621	aa04	09-11	Bedingte WEZ Freigabe	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	4257	7811	4	8b4404000d0000000c00
P09_012_AA05	0621	aa05	09-12	Aussentemperatursperre TAW	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	4261	7813	3	8c444d02f4010cfeceff
P09_013_AA06	0621	aa06	09-13	Energiezwang Funktion	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	4265	7816	3	8d440400030000000200
P09_014_AA07	0621	aa07	09-14	Diff. Leistungszwang Tkmax	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	4266	7818	3	8e444d042c01d4fe0000
P09_021_AA08	0621	aa08	09-21	WE Abschaltdifferenz	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	4269	7819	3	95444d042c0114001e00
P09_023_AA09	0621	aa09	09-23	Minimale Stillstandszeit	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	4326	7821	2	97444d0ce80300005802
P09_026_AA0A	0621	aa0a	09-26	Vorhaltezeit 2. Stufe	Zahlenantwort<Sekunden10>	SIN / 10; Einheit aus Antwort	10	4330	7824	2	9a448d0ee80300000000
P09_031_AA0B	0621	aa0b	09-31	Minimale WE Laufzeit	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	4335	7833	2	9f444d0c900100000000
P09_034_AA0C	0621	aa0c	09-34	Einschaltverzögerung 2. Stufe	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	4337	7834	2	a2444d0c900100000000
P09_035_AA0D	0621	aa0d	09-35	Schaltdifferenz 2. Stufe	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	4342	7835	2	a3444d04000038ff0000
P10_031_AA0E	0621	aa0e	10-31	WE Maximaltemperatur	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	4345	7836	2	1f458d0220032c01a802
P00_009_AB00	0621	ab00	00-09	TEM 00-09; Bezeichnung nicht im STE-Katalog	RohgrenzenAntwort<ByteMitVorzeichen>	SCH plus ein Byte Padding; kein vorzeichenbehaftetes 16-Bit-Wort	10	4353	7910	19	0980010864009c006400
P01_009_AB01	0621	ab01	01-09	TEM 01-09; Bezeichnung nicht im STE-Katalog	Zahlenantwort<Prozent10>	SIN / 10; Einheit aus Antwort	10	4356	7876	17	89800d08e80318fce803
P04_022_AB02	0621	ab02	04-22	WE 1 Zieladresse	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	4371	7880	3	1642090001f8c0010b00
P11_001_AB03	0621	ab03	11-01	WE Steuerbefehl	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	4372	7881	2	81450000040001000200
P11_002_AB04	0621	ab04	11-02	WE Nennleistung	Zahlenantwort<Kilowatt10>	SIN / 10; Einheit aus Antwort	10	4376	7886	2	82458d1006270000e803
P11_003_AB05	0621	ab05	11-03	minimale WE-Leistung	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	4381	7907	3	83450008640000006400
P11_004_AB06	0621	ab06	11-04	Einschaltleistung Folge WE	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	4383	7892	2	84450008640000005000
P11_005_AB07	0621	ab07	11-05	WE Folgewechsel	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	4385	7908	3	85450200010000000000
Liste_01890000	0622	01890000		Listenblock roh; keine Schreiboperation	Roh10	Listenblock roh; keine Schreiboperation	10	1222	10187	271	000000ffffffffffffff
Liste_01890100	0622	01890100		Listenblock roh; keine Schreiboperation	Roh2	Listenblock roh; keine Schreiboperation	2	1223	10188	270	ff00
Liste_01891000	0622	01891000		Listenblock roh; keine Schreiboperation	Roh10	Listenblock roh; keine Schreiboperation	10	1982	9956	49	000000ffffffffffffff
Liste_01891100	0622	01891100		Listenblock roh; keine Schreiboperation	Roh2	Listenblock roh; keine Schreiboperation	2	1983	9957	47	ff00
