name	service	request	tem_id	label	label_source	evidence	response_model	encoding	response_length	first_line	last_line	observations	sample_response
P01_76_HK2	0621	218a1000	01-76	TEM 01-76; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:170	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	170	170	1	cc000000020000000000
P01_77_HK1	0621	210b	01-77	TEM 01-77; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:155	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	155	155	1	cd000200010000000000
P01_77_HK2	0621	218b1000	01-77	TEM 01-77; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:171	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	171	171	1	cd000200010000000000
P01_78_HK1	0621	210c	01-78	TEM 01-78; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:156	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	156	156	1	ce000200010000000000
P01_78_HK2	0621	218c1000	01-78	TEM 01-78; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:172	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	172	172	1	ce000200010000000000
P01_82_HK1	0621	210d	01-82	TEM 01-82; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:157	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	157	157	1	d2000200010000000000
P01_82_HK2	0621	218d1000	01-82	TEM 01-82; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:173	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	173	173	1	d2000200010000000000
P01_94_HK1	0621	210e	01-94	TEM 01-94; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:158	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	158	158	1	de000200010000000000
P01_94_HK2	0621	218e1000	01-94	TEM 01-94; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:174	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	174	174	1	de000200010000000000
P01_96_HK1	0621	0914	01-96	Anlage Vorlaufsollwert (Soll; TKx/TWR)	soll_und_istwerte.md	commands.txt:91; input/complete.log:5742	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	91	91	1	e0000d02e8030000dc00
P01_96_HK2	0621	09941000	01-96	Anlage Vorlaufsollwert (Soll; TKx/TWR)	soll_und_istwerte.md	commands.txt:115	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	115	115	1	e0000d02e8030000dc00
P01_97_HK1	0621	0915	01-97	Anlage Vorlaufsollwert (Soll; TBx)	soll_und_istwerte.md	commands.txt:92; input/complete.log:5743	RohgrenzenAntwort<ByteMitVorzeichen>	SCH plus ein Byte Padding; kein vorzeichenbehaftetes 16-Bit-Wort	10	92	92	1	e1000102640000000000
P01_97_HK2	0621	09951000	01-97	Anlage Vorlaufsollwert (Soll; TBx)	soll_und_istwerte.md	commands.txt:116	RohgrenzenAntwort<ByteMitVorzeichen>	SCH plus ein Byte Padding; kein vorzeichenbehaftetes 16-Bit-Wort	10	116	116	1	e1000102640000000000
P01_99_HK1	0621	210f	01-99	TEM 01-99; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:159; input/complete.log:5608	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	159	159	1	e3000200010000000000
P01_99_HK2	0621	218f1000	01-99	TEM 01-99; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:175; input/complete.log:7269	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	175	175	1	e3000200010000000000
P02_00_HK1	0621	0105	02-00	TEM 02-00; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:10; input/complete.log:1216	Sonderantwort	Typ 1d: sechs Byte Nutzdaten roh (keine erfundenen Min/Max/Wert-Felder)	10	10	10	1	00811d000b00ffff0000
P02_00_HK2	0621	01851000	02-00	TEM 02-00; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:18; input/complete.log:1974	Sonderantwort	Typ 1d: sechs Byte Nutzdaten roh (keine erfundenen Min/Max/Wert-Felder)	10	18	18	1	00811d000b00ffff0000
P02_02_HK1	0621	0104	02-02	TEM 02-02; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:9; input/complete.log:1213	Sonderantwort	Typ 1d: sechs Byte Nutzdaten roh (keine erfundenen Min/Max/Wert-Felder)	10	9	9	1	02811d00000002800000
P02_02_HK2	0621	01841000	02-02	TEM 02-02; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:17; input/complete.log:1972	Sonderantwort	Typ 1d: sechs Byte Nutzdaten roh (keine erfundenen Min/Max/Wert-Felder)	10	17	17	1	02811d00000000800000
P02_03_HK1	0621	0103	02-03	TEM 02-03; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:8; input/complete.log:1212	Sonderantwort	Typ 1d: sechs Byte Nutzdaten roh (keine erfundenen Min/Max/Wert-Felder)	10	8	8	1	03811d00050002410000
P02_03_HK2	0621	01831000	02-03	TEM 02-03; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:16; input/complete.log:1971	Sonderantwort	Typ 1d: sechs Byte Nutzdaten roh (keine erfundenen Min/Max/Wert-Felder)	10	16	16	1	03811d00050002400000
P02_10_HK1	0621	0106	02-10	TEM 02-10; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:11; input/complete.log:1218	Sonderantwort	unbekannte Spezialkodierung; sechs Byte Nutzdaten vollständig roh	10	11	11	1	0a01800cb40000000000
P02_10_HK2	0621	01861000	02-10	TEM 02-10; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:19; input/complete.log:1975	Sonderantwort	unbekannte Spezialkodierung; sechs Byte Nutzdaten vollständig roh	10	19	19	1	0a01800cb40000000000
P02_12_HK1	0621	0109	02-12	TEM 02-12; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:13; input/complete.log:1221	Kurzantwort	6-Byte-Sonderantwort; keine normale Wertstruktur	6	13	13	1	0c811e000500
P02_12_HK2	0621	01891000	02-12	TEM 02-12; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:21; input/complete.log:1981	Kurzantwort	6-Byte-Sonderantwort; keine normale Wertstruktur	6	21	21	1	0c811e000500
P02_20_HK1	0621	0901	02-20	Aussentemperatur Mittelwert (Soll; TAavg)	soll_und_istwerte.md	commands.txt:72; input/complete.log:5748	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	72	72	1	14410d02f4010cfebe00
P02_20_HK2	0621	09811000	02-20	Aussentemperatur Mittelwert (Soll; TAavg)	soll_und_istwerte.md	commands.txt:96; input/complete.log:4520	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	96	96	1	14410d02f4010cfebe00
P02_40_HK1	0621	0916	02-40	Wärmeleistung (Soll; PH)	soll_und_istwerte.md	commands.txt:93; input/complete.log:5745	Zahlenantwort<Kilowatt10>	SIN / 10; Einheit aus Antwort	10	93	93	1	28410d10e70319fcc4ff
P02_40_HK2	0621	09961000	02-40	Wärmeleistung (Soll; PH)	soll_und_istwerte.md	commands.txt:117	Zahlenantwort<Kilowatt10>	SIN / 10; Einheit aus Antwort	10	117	117	1	28410d10e70319fcc4ff
P02_41_HK1	0621	0917	02-41	Wärmeleistung (Soll; PBW)	soll_und_istwerte.md	commands.txt:94; input/complete.log:5746	Zahlenantwort<Kilowatt10>	SIN / 10; Einheit aus Antwort	10	94	94	1	29410d10e70319fc18fc
P02_41_HK2	0621	09971000	02-41	Wärmeleistung (Soll; PBW)	soll_und_istwerte.md	commands.txt:118	Zahlenantwort<Kilowatt10>	SIN / 10; Einheit aus Antwort	10	118	118	1	29410d10e70319fc18fc
P02_50_HK1	0621	0308	02-50	TEM 02-50; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:30	Sonderantwort	Typ 1d: sechs Byte Nutzdaten roh (keine erfundenen Min/Max/Wert-Felder)	10	30	30	1	32c11d000c0000000000
P02_50_HK2	0621	03881000	02-50	TEM 02-50; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:39	Sonderantwort	Typ 1d: sechs Byte Nutzdaten roh (keine erfundenen Min/Max/Wert-Felder)	10	39	39	1	32c11d000c0000000000
P02_70	0621	0a01	02-70	TEM 02-70; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:120; input/complete.log:1229	RohgrenzenAntwort<DAY>	DAY: Tage seit 1900; Datum des Reglers, nicht Log-Zeitstempel	10	120	120	1	46410428ffff0000d0b4
P02_71_HK1	0621	0108	02-71	TEM 02-71; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:12; input/complete.log:1220	RohgrenzenAntwort<Wochenminuten>	UIN, Minutenwert bis 10080; keine MIN-Uhrzeit bis 24 h	10	12	12	1	4741042a60270000af15
P02_71_HK2	0621	01881000	02-71	TEM 02-71; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:20; input/complete.log:1978	RohgrenzenAntwort<Wochenminuten>	UIN, Minutenwert bis 10080; keine MIN-Uhrzeit bis 24 h	10	20	20	1	4741042a60270000af15
P02_80_Menue29	0621	2900	02-80	TEM 02-80; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:200	Sonderantwort	Typ 1d: sechs Byte Nutzdaten roh (keine erfundenen Min/Max/Wert-Felder)	10	200	200	1	50c11d00010026000000
P02_80_Menue2A	0621	2a00	02-80	TEM 02-80; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:202	Sonderantwort	Typ 1d: sechs Byte Nutzdaten roh (keine erfundenen Min/Max/Wert-Felder)	10	202	202	1	50c11d00010006000000
P02_81_Menue29	0621	2901	02-81	TEM 02-81; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:201	Sonderantwort	Typ 1d: sechs Byte Nutzdaten roh (keine erfundenen Min/Max/Wert-Felder)	10	201	201	1	51c11d00010008400000
P02_81_Menue2A	0621	2a01	02-81	TEM 02-81; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:203	Sonderantwort	Typ 1d: sechs Byte Nutzdaten roh (keine erfundenen Min/Max/Wert-Felder)	10	203	203	1	51c11d0001000b080000
P03_00_HK1	0621	2300	03-00	Raumschutztemperatur	Checkliste_Regler_Programmierung.CSV	commands.txt:176; input/complete.log:5610	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	176	176	1	80418d0296001e006400
P03_00_HK2	0621	23801000	03-00	Raumschutztemperatur	Checkliste_Regler_Programmierung.CSV	commands.txt:188	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	188	188	1	80418d0296001e006400
P03_01_HK1	0621	2301	03-01	Fusspunkttemperatur	Checkliste_Regler_Programmierung.CSV	commands.txt:177; input/complete.log:5611	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	177	177	1	81418d0290016400dc00
P03_01_HK2	0621	23811000	03-01	Fusspunkttemperatur	Checkliste_Regler_Programmierung.CSV	commands.txt:189	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	189	189	1	81418d0290016400dc00
P03_02_HK1	0621	2302	03-02	Heizgrenze Absenkbetrieb	Checkliste_Regler_Programmierung.CSV	commands.txt:178	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	178	178	1	82414d02c8009cffaa00
P03_02_HK2	0621	23821000	03-02	Heizgrenze Absenkbetrieb	Checkliste_Regler_Programmierung.CSV	commands.txt:190	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	190	190	1	82414d02c8009cffaa00
P03_06_HK1	0621	2303	03-06	Startoptimierung Vorhaltezeit	Checkliste_Regler_Programmierung.CSV	commands.txt:179	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	179	179	1	86418d0c282300000000
P03_06_HK2	0621	23831000	03-06	Startoptimierung Vorhaltezeit	Checkliste_Regler_Programmierung.CSV	commands.txt:191	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	191	191	1	86418d0c282300000000
P03_07_HK1	0621	2304	03-07	Raumtemperatur - Kompensation	Checkliste_Regler_Programmierung.CSV	commands.txt:180	Sonderantwort	unbekannte Spezialkodierung; sechs Byte Nutzdaten vollständig roh	10	180	180	1	87410d06640000000000
P03_07_HK2	0621	23841000	03-07	Raumtemperatur - Kompensation	Checkliste_Regler_Programmierung.CSV	commands.txt:192	Sonderantwort	unbekannte Spezialkodierung; sechs Byte Nutzdaten vollständig roh	10	192	192	1	87410d06640000000000
P03_08_HK1	0621	2305	03-08	Vorlauf Sollwert Heizgrenze	Checkliste_Regler_Programmierung.CSV	commands.txt:181	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	181	181	1	88418d0464009cff9cff
P03_08_HK2	0621	23851000	03-08	Vorlauf Sollwert Heizgrenze	Checkliste_Regler_Programmierung.CSV	commands.txt:193	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	193	193	1	88418d0464009cff9cff
P03_10_HK1	0621	0b04	03-10	Steilheit Kennlinie	STE-Katalog	commands.txt:124; input/complete.log:1237	Zahlenantwort<Steilheit100>	SIN / 100, aus Antwortgrenze 500 und STE-Grenze 5 abgeleitet	10	124	124	1	8a410408f40100002800
P03_10_HK2	0621	0b841000	03-10	Steilheit Kennlinie	STE-Katalog	commands.txt:130; input/complete.log:2061	Zahlenantwort<Steilheit100>	SIN / 100, aus Antwortgrenze 500 und STE-Grenze 5 abgeleitet	10	130	130	1	8a410408f40100002800
P03_11_HK1	0621	a300	03-11	Fusspunkt Vorlaufkennlinie TA	Checkliste_Regler_Programmierung.CSV	commands.txt:329; input/complete.log:2473	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	329	329	1	8b418d022c019cffc800
P03_11_HK2	0621	a3801000	03-11	Fusspunkt Vorlaufkennlinie TA	Checkliste_Regler_Programmierung.CSV	commands.txt:333	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	333	333	1	8b418d022c019cffc800
P03_20_HK1	0621	a301	03-20	Zeitkonst. für Aussentemp.rmittelung	Checkliste_Regler_Programmierung.CSV	commands.txt:330; input/complete.log:2474	Zahlenantwort<Stunden10>	SIN / 10; Einheit aus Antwort	10	330	330	1	94418d0ac80000006400
P03_20_HK2	0621	a3811000	03-20	Zeitkonst. für Aussentemp.rmittelung	Checkliste_Regler_Programmierung.CSV	commands.txt:334	Zahlenantwort<Stunden10>	SIN / 10; Einheit aus Antwort	10	334	334	1	94418d0ac80000006400
P03_21_HK1	0621	0b06	03-21	Heizgrenze bei Tagbetrieb	STE-Katalog	commands.txt:126; input/complete.log:1239	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	126	126	1	95414d022c010000aa00
P03_21_HK2	0621	0b861000	03-21	Heizgrenze bei Tagbetrieb	STE-Katalog	commands.txt:132; input/complete.log:2059	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	132	132	1	95414d022c010000aa00
P03_23_HK1	0621	a302	03-23	Frostgrenze	Checkliste_Regler_Programmierung.CSV	commands.txt:331; input/complete.log:2532	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	331	331	1	97414d02c8009cff1400
P03_23_HK2	0621	a3821000	03-23	Frostgrenze	Checkliste_Regler_Programmierung.CSV	commands.txt:335	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	335	335	1	97414d02c8009cff1400
P03_30_HK1	0621	a303	03-30	Nachstellzeit Raumregler	Checkliste_Regler_Programmierung.CSV	commands.txt:332; input/complete.log:2541	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	332	332	1	9e418d0cd00700000000
P03_30_HK2	0621	a3831000	03-30	Nachstellzeit Raumregler	Checkliste_Regler_Programmierung.CSV	commands.txt:336	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	336	336	1	9e418d0cd00700000000
P03_35_HK1	0621	2306	03-35	Kühlgrenzenabstand	Checkliste_Regler_Programmierung.CSV	commands.txt:182	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	182	182	1	a3414d04640014003200
P03_35_HK2	0621	23861000	03-35	Kühlgrenzenabstand	Checkliste_Regler_Programmierung.CSV	commands.txt:194	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	194	194	1	a3414d04640014003200
P03_43_HK1	0621	2307	03-43	Kühltemperatur	Checkliste_Regler_Programmierung.CSV	commands.txt:183	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	183	183	1	ab414d022c016400dc00
P03_43_HK2	0621	23871000	03-43	Kühltemperatur	Checkliste_Regler_Programmierung.CSV	commands.txt:195	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	195	195	1	ab414d022c016400dc00
P03_50_HK1	0621	0100	03-50	Betriebswahl Heizung und Brauchwasser	STE-Katalog	commands.txt:5; input/complete.log:1209	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	5	5	1	b2410000070000000100
P03_50_HK2	0621	01801000	03-50	Betriebswahl Heizung und Brauchwasser	STE-Katalog	commands.txt:14; input/complete.log:1968	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	14	14	1	b2410000070000000100
P03_51_HK1	0621	0b00	03-51	Sollwert Raumtemperatur Heizen Tag normal	STE-Katalog	commands.txt:121; input/complete.log:1230	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	121	121	1	b3414d022c016400dc00
P03_51_HK2	0621	0b801000	03-51	Sollwert Raumtemperatur Heizen Tag normal	STE-Katalog	commands.txt:127; input/complete.log:10298	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	127	127	1	b3414d022c016400dc00
P03_53_HK1	0621	0b02	03-53	Sollwert Raumteperatur Heizen Nacht	STE-Katalog	commands.txt:122; input/complete.log:1235	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	122	122	1	b5414d02c8003200b400
P03_53_HK2	0621	0b821000	03-53	Sollwert Raumteperatur Heizen Nacht	STE-Katalog	commands.txt:128; input/complete.log:2064	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	128	128	1	b5414d02c80032006400
P03_58_HK1	0621	0102	03-58	Behaglichkeit	STE-Katalog	commands.txt:7; input/complete.log:1211	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	7	7	1	ba414d041e00e2ffecff
P03_58_HK2	0621	01821000	03-58	Behaglichkeit	STE-Katalog	commands.txt:15; input/complete.log:1970	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	15	15	1	ba414d041e00e2ff0000
P03_61_HK1	0621	0c00	03-61	TEM 03-61; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:133	Kurzantwort	6-Byte-Sonderantwort; keine normale Wertstruktur	6	133	133	1	bd011e000100
P03_61_HK2	0621	0c801000	03-61	TEM 03-61; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:136	Kurzantwort	6-Byte-Sonderantwort; keine normale Wertstruktur	6	136	136	1	bd011e000100
P03_62_HK1	0621	0c01	03-62	TEM 03-62; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:134	Kurzantwort	6-Byte-Sonderantwort; keine normale Wertstruktur	6	134	134	1	be011e000100
P03_62_HK2	0621	0c811000	03-62	TEM 03-62; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:137	Kurzantwort	6-Byte-Sonderantwort; keine normale Wertstruktur	6	137	137	1	be011e000100
P03_63_HK1	0621	0c02	03-63	TEM 03-63; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:135	Kurzantwort	6-Byte-Sonderantwort; keine normale Wertstruktur	6	135	135	1	bf011e000100
P03_63_HK2	0621	0c821000	03-63	TEM 03-63; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:138	Kurzantwort	6-Byte-Sonderantwort; keine normale Wertstruktur	6	138	138	1	bf011e000100
P03_78_HK1	0621	0f00	03-78	TEM 03-78; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:141; input/complete.log:2461	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	141	141	1	ce01042863ffcfb4cfb4
P03_78_HK2	0621	0f801000	03-78	TEM 03-78; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:142; input/complete.log:9159	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	142	142	1	ce01042863ffcfb4cfb4
P04_00	0621	a400	04-00	Fühlerkonfiguration speichern	Checkliste_Regler_Programmierung.CSV	commands.txt:337; input/complete.log:2554	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	337	337	1	00020200010000000000
P04_02	0621	a401	04-02	Funktion Sollwerteingang	Checkliste_Regler_Programmierung.CSV	commands.txt:338; input/complete.log:2556	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	338	338	1	02420400040000000000
P04_08	0621	a402	04-08	Handbetrieb Konfiguration	Checkliste_Regler_Programmierung.CSV	commands.txt:339; input/complete.log:2565	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	339	339	1	08420400020001000200
P04_20	0621	a403	04-20	Anlage-Hauptregler / Folgeregler	Checkliste_Regler_Programmierung.CSV	commands.txt:340; input/complete.log:2567	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	340	340	1	144209003d001e000200
P04_22_WE1	0621	ab02	04-22	WE 1 Zieladresse	STE-Katalog	commands.txt:443; input/complete.log:4371	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	443	443	1	1642090001f8c0010b00
P04_22_WE2	0621	ac02	04-22	WE 1 Zieladresse	STE-Katalog	commands.txt:451	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	451	451	1	1642090001f8c0010c00
P04_22_WE3	0621	ad02	04-22	WE 1 Zieladresse	STE-Katalog	commands.txt:459	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	459	459	1	1642090001f8c0010000
P04_22_WE4	0621	ae02	04-22	WE 1 Zieladresse	STE-Katalog	commands.txt:467	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	467	467	1	1642090001f8c0010000
P04_22_WE5	0621	af02	04-22	WE 1 Zieladresse	STE-Katalog	commands.txt:475	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	475	475	1	1642090001f8c0010000
P04_22_WE6	0621	b002	04-22	WE 1 Zieladresse	STE-Katalog	commands.txt:483	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	483	483	1	1642090001f8c0010000
P04_22_WE7	0621	b102	04-22	WE 1 Zieladresse	STE-Katalog	commands.txt:491	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	491	491	1	1642090001f8c0010000
P04_22_WE8	0621	b202	04-22	WE 1 Zieladresse	STE-Katalog	commands.txt:499	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	499	499	1	1642090001f8c0010000
P04_27_WP	0621	a900	04-27	eBUS Adresse WEZ	Checkliste_Regler_Programmierung.CSV	commands.txt:388; input/complete.log:7567	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	388	388	1	1b42090001f8c0010b00
P04_27_EH	0621	aa00	04-27	eBUS Adresse WEZ	Checkliste_Regler_Programmierung.CSV	commands.txt:426; input/complete.log:4235	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	426	426	1	1b42090001f8c0010c00
P04_30	0621	a404	04-30	Multifunktionsausgang 1	Checkliste_Regler_Programmierung.CSV	commands.txt:341; input/complete.log:2570	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	341	341	1	1e420200010000000100
P04_31	0621	a405	04-31	Multifunktionsausgang 2	Checkliste_Regler_Programmierung.CSV	commands.txt:342; input/complete.log:2574	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	342	342	1	1f420200010000000000
P04_36	0621	a406	04-36	eBUS Speisung Abschaltung	Checkliste_Regler_Programmierung.CSV	commands.txt:343; input/complete.log:2576	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	343	343	1	24420200010000000100
P04_40	0621	a407	04-40	Service Passwort	Checkliste_Regler_Programmierung.CSV	commands.txt:344; input/complete.log:2581	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	344	344	1	28420022ff0000000000
P04_42	0621	0000	04-42	TEM 04-42; Bezeichnung nicht im STE-Katalog	unbekannt	commands.txt:2	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	2	2	1	2a020000ff0000000100
P04_43	0621	0001	04-43	Expert-Modus	Benutzerbestaetigung	commands.txt:3; input/complete.log:2469	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	3	3	1	2b820000ff0000000100
P04_45_HK1	0621	1000	04-45	Kommandobefehle	Checkliste_Regler_Programmierung.CSV	commands.txt:143	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	143	143	1	2d020900010220000000
P04_45_HK2	0621	23881000	04-45	Kommandobefehle	Checkliste_Regler_Programmierung.CSV	commands.txt:196	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	196	196	1	2d020900010220000000
P04_60_HK1	0621	2309	04-60	Mode Austrocknungsprogramm	Checkliste_Regler_Programmierung.CSV	commands.txt:185	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	185	185	1	3c420000020000000000
P04_60_HK2	0621	23891000	04-60	Mode Austrocknungsprogramm	Checkliste_Regler_Programmierung.CSV	commands.txt:197	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	197	197	1	3c420000020000000000
P05_00	0621	a500	05-00	Schaltdifferenz Brauchwasserbereitung	Checkliste_Regler_Programmierung.CSV	commands.txt:345; input/complete.log:2596	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	345	345	1	80424d04c80014003200
P05_01	0621	a501	05-01	Temperaturüberhoehung Brauchwasserbereitung	Checkliste_Regler_Programmierung.CSV	commands.txt:346; input/complete.log:2597	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	346	346	1	81424d042c0114003c00
